x1,x2,objective_val
001111001001110,100011110100001,-0.5803027754384061
001100011011110,010011100111110,0.4176837557827436
000000001010110,011011100111011,-0.25502964291717356
001100101010110,011000111100100,-0.27457941870638447
011110101001011,100001100101111,0.3331265398819311
000011000010110,011110111100101,-0.7455558538641277
000111101001011,100110110111101,0.17017189675418418
000011001001110,011110110111010,-0.7557382677413562
000011000001001,100110110111010,-0.6569598520900792
000011000001001,100110110111010,-0.6569598520900792
010010000001001,100110010000100,-1.6296580368150457
010110010111011,001011110111010,-1.1705918397197568
010111010110011,001110110001010,-0.6057695374285004
001011011110011,001110010010110,-0.7789669427501064
001011010111011,010110010000100,0.11763011012828409
000111010001110,001000010010010,0.00410499328845466
001111001001010,001000010010010,-0.8911214402291278
001101011001110,011001010000010,-0.08769754375311875
001111100110001,100110010100001,-1.1581240969485016
000100111000000,100110010100011,-0.8963984118929378
001100111110101,000011010001111,-0.1665240112729902
011000100110101,000011010001111,-0.385120787149707
001101100011101,100010010011111,-0.07233979727839734
011101100001101,100010010111111,0.21964167470457602
011101100101001,000011111111011,0.08080811186033614
001101100001101,000111100111101,-0.15958523509155986
010101100101101,001110100110101,-1.3480946371886997
010101110101101,000110110110011,0.27883055207781926
011001010101001,010110100110010,-0.10483401470491648
010101010111001,011100000110111,-0.5442469151601798
010110000011110,010111001100110,-0.26909386492796394
010001001011111,011100000010111,-0.9349548655217381
010110000111000,010111000110110,-0.297229739737989
011110000011011,010111000110010,-0.20647323039237916
100000100111001,010101000111000,-0.2803495048579705
011100010111011,011010100010110,-0.907158770716184
001110010110101,010010100110110,-0.5614824700117352
100010111000001,010010000011101,-0.7290562871153979
100000110111111,011110000110110,-0.3383660241408652
100011010100011,100010000110001,-0.3771707241296872
100011000100011,100010000011110,-0.40274338773987156
010000010111011,010000101110011,-0.5356976405704108
010001000111010,000000010110011,0.2807569456518889
010001100110010,100100010110011,-1.331684201660674
010001100110000,100100010110001,-1.3297049885481813
011001101100101,010000011110011,-0.08667151341991175
011010011100101,010000011101111,-0.05841868611977949
100000000110001,010000110100001,-0.029966379540107765
010110000110001,010010011000111,-1.0497410146341108
010100010110100,100100110010011,-1.0006537175691261
011100010111100,000101011010111,-0.5948369251169413
011110011110100,100110100010001,-0.6068232135036098
011110011110110,100110100110001,-0.5990108897800948
011110111010110,010000011110101,-0.0025777902503200775
000010101110010,010001011110111,-0.3643882973258865
001111110100010,010001011110110,-0.7722861679354227
100011001110000,010001011110110,-0.4903692282223337
100011001110100,010000011111110,-0.017177731677005596
000101000110110,010000010111110,0.04084897927435012
010001000110000,000111010111100,-1.5321777288732672
010011001010100,000001011111110,-1.5058025430419484
010111001110100,000001011001110,-1.2465767695682402
000111100111100,010001011001110,0.07967483688038053
010000110110100,100110100100011,-1.4468683007494454
011000100011100,000110100100110,0.3504204028056329
011000100011101,011111100000110,-0.6880323272780162
001100110010100,100110100000110,0.2278163456205327
001101100100101,011111111000110,-0.006326948166528776
001100100110101,011111111000100,-0.44976204730767133
001100100110111,001101100000100,-0.4507570150513106
000101100110111,001010001000010,-0.07756028456315486
011100101010010,000110001000010,-0.8347484636401371
011111111101000,000100001100010,-0.0035269537544266307
011111111010110,000010001100010,-0.053174808123736816
001100111010000,000011100100110,-0.1455969436040726
100100011011000,000110000100010,-0.5411878057333003
100100011011000,000111000111101,-0.6854257074229188
100100011111000,000011000111111,0.09554183049321026
001100011110001,000011000101111,-0.29821990195268544
001100011111000,100001010111000,-0.368976830462331
001100011111000,100001010111000,-0.368976830462331
001100001000000,011011011110000,0.051105912876359016
001110111111000,100011110110000,-0.5459135640755287
001110101111000,100011010101011,-0.32353429950558404
010010001100010,011001110011001,-1.6505938782714042
000100101111100,010001101011101,-0.5621006048880802
010110111101100,010101101011100,-0.7950564749731392
000010111101100,010001111011100,-0.551667614875761
010010111101100,010100010100111,-1.4921782313021006
011010101101100,011011111010100,-0.25949438603299246
100010000100000,011101010100111,-0.2740366344278818
010110101111011,011000000100111,0.28960486101591043
010110001111011,010000000100111,-0.5798715708494249
010010000101110,010010000000111,-1.4101516496204847
011010000101110,011001001110101,-0.2802848492728459
011100000111110,000100100000111,-0.18083236373072928
011000101111000,000001000011111,-0.6014377435471951
000001010111110,000100100000111,-0.020952308836168356
001100100110111,000101010001111,0.1486598783270578
001000110110100,001111010001101,-0.4244932727376709
000001110110110,000111111011011,-0.34508206947238607
010101110110110,000001011011111,-1.5367631647714608
011101011011101,100110110011010,-0.8601619375689469
010111001011101,000100001011111,-0.3174131449118684
010011010111100,000110001001111,-1.9452802411297285
010011100111100,100000001001111,-1.9942293364190555
100000101010111,000110000010011,0.06020550870435315
100100101000111,100001001000011,-0.4806763499127896
000011100011111,001010001100111,-0.06179978928601365
000011110011111,001000101100100,-0.7282979777690436
100010111011111,001000101100100,-0.728410267816522
000110001011111,001000101011100,-0.3925516328693377
100110100010111,011011010000010,-0.21007100549116328
001010001010011,011101101010101,-0.18737572799116273
100110110010011,011001011101000,-0.41828741732093
000100100010011,011111101010000,-0.8837812424215142
100100001110111,010011001101000,-0.7563586294735188
000001111111001,000000111011000,0.4250158011634529
000001011111101,010010111011000,-0.1797324622540683
010100011101100,010010111011010,-1.338358776991463
000101111101100,010011001100000,-0.6093406909617748
011001001101110,010010010010001,-0.2914169464141777
001011111011110,011010010110001,-0.28532841390761987
001111110110110,011100010110001,-0.4970766929337216
001101001111000,001101010110000,-0.16341660138615732
001101011111001,000101010011010,-0.11735728004656101
001111011101110,010101010001110,-0.7075357674350811
001111101100110,010000000010001,-0.08489151947125004
001111101011101,010111010001100,-0.266904650928458
011111101011100,010100000010000,0.05702968220513769
001111101111100,010011011001100,-1.1904814965563908
011111101111100,010111011011000,-0.01667610735951503
011111101110000,100100010101101,-0.03343497620463002
011110100100010,010111101011010,-0.3170602397717034
001100110101010,011101101011010,-0.19025927554735184
001100100011010,011101001011010,-0.139415803335187
010010101011110,011101100011010,-1.1503876532280597
011010110101110,001101100010010,-0.3787260121985391
010101101110110,011101100010000,-1.0190535948373034
010101101110110,011101110100101,-1.1381146692886257
001010100111010,011101110100101,-0.33807453114072317
001001101011110,011101110000101,-0.10443104863906115
010000001000110,011001110000101,-1.2409556571467562
011000000010110,011101100000101,-0.4878386253872209
011000001100110,010010100000101,-0.7507239559588748
011000100110010,011100101001100,-0.1292308797364542
010000011101110,010111111001100,-0.7835770693997439
010100011101010,011011000110111,-0.9313544829202249
010100101101010,001101111111000,-1.6451978718210312
010100101100010,010011110110100,-1.47893445057922
010100101000010,010011101101010,-1.4663157861981526
001111000000011,011101100100110,0.10273916964341284
001110010000011,011101100101110,0.04117770867176962
011110010010110,001101100101110,-0.6932935409447029
011110010000110,001111000101010,-0.46805141685113333
011100010001011,001111001110000,-0.5891998946287064
010101110011001,001110000111010,-1.4290064141586676
011000011111001,100011001011000,-0.07406643344135358
011100011101001,100011001010010,-0.16710296353963144
010100111101101,001011100000010,-1.3577687888178473
011100111101101,001011100000010,-0.36312435235941354
011110111000001,001011100010010,-0.2542182587662657
010001110111101,100011100010110,-1.1241133866254047
010101010101101,000011110000010,-0.9858259903390608
011101010101001,001011110110001,-0.5447539678434731
011101101010000,001111001101110,-0.540095024000077
010101000010000,011011011000011,-0.5018871822115454
010100000011010,010110100101010,-1.5647439921471358
010000101110001,001111000000001,0.19017878660379817
010001111110001,000111000110001,-1.6311109956535954
010111000011111,010111000110001,-0.0904960337439065
010101000111111,000101010110001,-0.49694430979053134
010100010001110,011110100010000,-1.6879010442319273
010100010111000,011110001010000,-1.6078003477368692
010100010111111,001110001010000,-1.7039686804072567
000011111010000,011111011110010,-0.932053082563029
010100011010011,001011111100010,-1.6185500706246263
011110110011000,011110000111100,0.31388940726546444
011110101010101,001011101100100,-0.3378190974837674
100100110110001,001001101110111,-0.15940128362316736
100110110110000,010110000111100,0.10905713588691654
010010101010000,100110000111100,-1.7339049761074135
010010111011000,100110000111110,-1.7979289104996883
010010101010011,011011001111111,-1.6029058073987548
010010101001000,000110010111111,-1.687950679612365
010011110001000,000110010100111,-1.7018704707705852
010011110001000,000011010011111,-1.8603552031312647
010011111001100,000011010011111,-1.7707702192263317
010100111011100,001011010011011,-1.3100780819581823
010100111011001,001001110011101,-0.8270528940599204
000100011110001,001001110011101,-0.26168828723937215
010000011110011,001010111001111,-0.1351667033252844
010000011110111,010011100011111,-1.3409551589373958
010000011110101,010011110011101,-1.3082795832648646
000000111010110,001011101011011,-0.06711475356719585
000010110010000,000111101011011,-0.7337093712816634
100000111110010,010011101001001,-0.5648392204443522
100001010010001,010111101001001,0.3481766391084252
000010110110011,011111101001000,-0.756726361314633
100100010110011,011101010111101,-0.2322046443044127
100110111101000,011011000110101,-0.3680623378109926
100110111001001,011011000010001,-0.3590341090155432
100100111001001,011101101001100,-0.23039616000749932
100100111000000,011111001000001,-0.48776743512946447
100100110000101,010101101001100,-0.26589558198889235
100101111000111,010101011001101,-0.015014635230277172
000101001000001,010101011001101,-0.5124324650196621
100101001000001,011011001101001,0.28477790943978676
001001101000000,011111001101101,-0.6567718681567621
100101011010000,011111010001111,-0.259993415710882
010100010010001,001101001101100,-1.7586404825849813
000100001110001,000101010001111,-0.5293705127732551
010110000011001,001111000101110,-1.0308719241739934
010100000011000,010101010110110,-1.694934140904365
001101000011000,001011001001110,-0.1464542133156651
000001100111111,010001011101110,-0.12433736212165103
010011101011101,010011010110111,-1.8867027835598147
010001111011101,010111111100100,-1.3140437084625085
010011000011110,010111011100000,-1.6944740460653163
010011000011101,010111010000110,-1.6734528533041624
010011000011101,010111010000110,-1.6734528533041624
000011000000001,010101011100100,-0.457305605477728
001011000001100,001111010010110,-0.5546993994829954
